"","x"
"1",20.811
"2",22.295
"3",19.339
"4",18.889
"5",23.844
"6",21.466
"7",20.07
"8",20.202
"9",22.188
"10",19.666
"11",21.945
"12",22.128
"13",20.83
"14",19.718
"15",21.313
"16",20.121
"17",23.567
"18",22.167
"19",23.306
"20",20.331
"21",22.99
"22",22.447
"23",22.214
"24",21.281
"25",20.998
"26",22.012
"27",20.821
"28",22.067
"29",17.008
"30",22.625
"31",15.654
"32",20.727
"33",24.304
"34",18.234
"35",18.653
"36",14.509
"37",14.211
"38",18.73
"39",19.593
"40",14.278
"41",18.84
"42",13.764
"43",19.113
"44",24.336
"45",18.933
"46",22.605
"47",18.533
"48",24.749
"49",22.615
"50",17.567
