"","x"
"1",20.021
"2",24.978
"3",24.998
"4",26.871
"5",20.129
"6",25.096
"7",22.42
"8",26.704
"9",22.379
"10",24.973
"11",19.666
"12",21.945
"13",22.128
"14",25.298
"15",20.83
"16",23.552
"17",22.99
"18",23.827
"19",22.447
"20",22.214
"21",21.281
"22",26.084
"23",20.998
"24",20.821
"25",22.067
"26",26.232
"27",22.625
"28",22.466
"29",25.948
"30",24.304
"31",27.863
"32",25.181
"33",27.133
"34",26.099
"35",24.779
"36",27.535
"37",22.554
"38",24.336
"39",25.655
"40",27.238
"41",22.605
"42",24.901
"43",24.749
