"","x"
"1",20.811
"2",23.437
"3",24.978
"4",22.295
"5",23.684
"6",25.096
"7",26.704
"8",19.339
"9",19.485
"10",23.844
"11",24.973
"12",21.466
"13",20.07
"14",18.793
"15",20.202
"16",22.188
"17",25.298
"18",20.011
"19",21.313
"20",20.121
"21",23.567
"22",22.167
"23",23.306
"24",22.99
"25",23.827
"26",23.461
"27",22.214
"28",26.084
"29",22.012
"30",22.067
"31",26.232
"32",15.654
"33",20.727
"34",25.948
"35",24.304
"36",27.133
"37",19.593
"38",26.099
"39",24.336
"40",22.605
"41",24.749
"42",22.615
