"","weight"
"1",1.22454440525163
"2",0.406723493195453
"3",2.01897399698602
"4",1.23800807750472
"5",1.48761856691415
"6",1.37616714107293
"7",1.48119006209575
"8",2.49186355981167
"9",1.18865470173981
"10",1.34393042953427
"11",1.26415117731246
"12",0.738937750618558
"13",1.35784424777593
"14",1.24409043081021
"15",2.48033888844816
"16",1.34735630032806
"17",2.03228836528416
"18",0.3881030790148
"19",1.20027038676664
"20",1.71041983166029
"21",1.17276766668691
"22",0.647244157965229
"23",0.456925595640761
"24",1.64578522293978
"25",2.02415933205534
"26",1.62792045268041
"27",2.09664589274865
"28",2.06638839502604
"29",1.27285662969057
"30",1.82513807770292
"31",2.04392783627377
"32",2.49365915859705
"33",2.01604166584955
"34",2.524012876301
"35",0.544463956523694
"36",0.442307584951372
"37",0.748636093164646
"38",0.365380076789471
"39",2.26812609882951
"40",2.29692163558019
"41",1.73827529451838
"42",0.771761491910639
"43",1.41479185749096
"44",0.276412734985081
"45",4.48820955373857
"46",4.54168349849365
"47",1.33281506547606
"48",1.26575511083142
"49",1.45099827728398
"50",1.67617689990896
"51",1.77559454828972
"52",1.24057446379053
"53",2.98690893737741
"54",2.2819634090259
"55",2.79836666645937
"56",1.44626726429935
"57",1.69020738363948
"58",0.943874991734545
"59",0.982865199482565
"60",2.69008345613404
"61",2.48599758655883
"62",1.78923475254598
"63",1.71449701108009
"64",1.52478490286757
"65",1.06709887059815
