"","x"
"1",20.811
"2",23.437
"3",22.295
"4",23.684
"5",19.339
"6",18.889
"7",23.844
"8",21.466
"9",20.07
"10",18.793
"11",20.202
"12",22.188
"13",13.263
"14",20.011
"15",19.718
"16",21.313
"17",20.121
"18",23.567
"19",22.167
"20",23.306
"21",20.331
"22",23.827
"23",23.461
"24",22.447
"25",22.214
"26",21.281
"27",20.998
"28",22.012
"29",20.821
"30",22.067
"31",15.654
"32",20.727
"33",25.948
"34",24.304
"35",18.234
"36",14.509
"37",14.211
"38",19.593
"39",18.84
"40",26.099
"41",13.764
"42",19.113
"43",24.336
"44",18.933
"45",22.605
"46",24.901
"47",18.533
"48",24.749
"49",13.963
"50",22.615
"51",17.567
