"","x"
"1",23.437
"2",22.295
"3",23.684
"4",19.339
"5",23.844
"6",21.466
"7",20.202
"8",22.188
"9",25.298
"10",20.011
"11",21.313
"12",20.121
"13",23.567
"14",22.167
"15",23.306
"16",22.99
"17",23.827
"18",23.461
"19",22.214
"20",26.084
"21",22.012
"22",20.821
"23",26.232
"24",15.654
"25",20.727
"26",25.948
"27",24.304
"28",27.863
"29",25.181
"30",27.133
"31",19.593
"32",26.099
"33",24.779
"34",27.535
"35",22.554
"36",19.113
"37",24.336
"38",25.655
"39",27.238
"40",22.605
"41",24.901
"42",24.749
"43",22.615
