"","x"
"1",25.558
"2",24.842
"3",27.245
"4",24.762
"5",26.933
"6",26.869
"7",25.166
"8",25.731
"9",25.11
"10",23.907
"11",26.784
"12",27.838
"13",23.437
"14",24.978
"15",24.998
"16",22.295
"17",26.871
"18",23.684
"19",20.129
"20",25.096
"21",22.42
"22",26.704
"23",23.844
"24",22.379
"25",24.973
"26",22.188
"27",21.945
"28",25.298
"29",23.567
"30",23.306
"31",22.99
"32",23.827
"33",23.461
"34",22.447
"35",21.281
"36",26.084
"37",22.067
"38",26.232
"39",25.948
"40",25.181
"41",24.779
"42",22.554
"43",24.901
