"","V1","V2"
"1",2,5
"2",3,5
"3",1,6
"4",4,6
"5",4,7
"6",5,7
"7",5,8
"8",1,9
"9",9,10
"10",4,11
"11",7,11
"12",8,12
"13",6,13
"14",10,14
"15",1,15
"16",9,15
"17",13,15
"18",14,15
"19",6,16
"20",11,16
"21",13,16
"22",12,17
"23",14,18
"24",13,19
"25",15,19
"26",16,19
"27",9,20
"28",15,20
"29",19,20
"30",11,21
"31",16,21
"32",18,22
"33",16,23
"34",17,24
"35",23,24
"36",21,25
"37",24,25
"38",22,26
"39",17,27
"40",24,27
"41",19,28
"42",22,28
"43",23,28
"44",27,30
"45",10,31
"46",20,31
"47",19,32
"48",20,32
"49",27,33
"50",21,34
"51",33,34
"52",33,35
"53",31,36
"54",29,37
"55",32,37
"56",30,38
"57",33,38
"58",37,39
"59",34,40
"60",28,41
"61",32,41
"62",40,41
"63",38,42
"64",40,42
"65",41,43
