"","V1","V2"
"1",1,3
"2",2,3
"3",2,4
"4",1,5
"5",5,6
"6",2,8
"7",4,8
"8",3,9
"9",6,10
"10",6,11
"11",7,11
"12",1,12
"13",5,12
"14",9,12
"15",10,12
"16",3,13
"17",8,13
"18",9,13
"19",7,14
"20",7,16
"21",10,16
"22",11,16
"23",9,17
"24",12,17
"25",13,17
"26",5,18
"27",12,18
"28",17,18
"29",8,19
"30",13,19
"31",16,20
"32",13,21
"33",21,22
"34",19,23
"35",22,23
"36",20,24
"37",17,25
"38",20,25
"39",21,25
"40",6,27
"41",18,27
"42",17,28
"43",18,28
"44",19,29
"45",15,30
"46",27,30
"47",26,31
"48",28,31
"49",30,32
"50",31,33
"51",29,34
"52",25,35
"53",28,35
"54",34,35
"55",30,36
"56",35,37
