"","x"
"1",5.631
"2",6.263
"3",0
"4",3.568
"5",3.423
"6",0.118
"7",0.077
"8",7.347
"9",2.716
"10",0.033
"11",7.236
"12",0
"13",6.569
"14",7.015
"15",3.126
"16",0.152
"17",6.438
"18",5.885
"19",6.681
"20",6.399
"21",7.962
"22",1.598
"23",-0.044
"24",0
"25",0
"26",0
"27",7.239
"28",8.719
"29",8.178
"30",5.196
"31",1.306
"32",3.339
"33",0.066
"34",3.151
"35",0.356
"36",2.857
"37",-0.083
"38",7.044
"39",6.325
"40",6.627
"41",2.325
"42",4.679
"43",5.218
"44",3.176
"45",0
"46",2.846
"47",0.371
"48",0.068
"49",6.812
"50",6.846
"51",0.316
"52",5.468
"53",7.158
"54",6.806
