"","x"
"1",0
"2",3.423
"3",0.047
"4",0.118
"5",0.077
"6",0.049
"7",0
"8",0
"9",2.716
"10",0.069
"11",0.033
"12",-0.163
"13",-0.14
"14",0
"15",0
"16",0
"17",6.569
"18",0
"19",7.015
"20",3.126
"21",0.169
"22",0
"23",0.152
"24",6.438
"25",5.885
"26",6.399
"27",1.598
"28",0.17
"29",0.173
"30",-0.044
"31",0.068
"32",0
"33",0
"34",0
"35",0.243
"36",1.306
"37",3.339
"38",0.066
"39",0.093
"40",3.151
"41",0.356
"42",-0.083
"43",7.044
"44",6.325
"45",6.627
"46",0.188
"47",2.325
"48",3.176
"49",0
"50",0
"51",0.049
"52",0.371
"53",0.312
"54",6.846
"55",0.376
