"","x"
"1",3.423
"2",0.077
"3",2.716
"4",0
"5",0
"6",6.569
"7",7.015
"8",3.126
"9",0.152
"10",6.438
"11",1.988
"12",5.885
"13",6.399
"14",1.598
"15",-0.044
"16",0.068
"17",0
"18",0
"19",0
"20",0.243
"21",6.862
"22",8.178
"23",5.196
"24",1.306
"25",3.339
"26",0.066
"27",3.151
"28",0.356
"29",2.857
"30",-0.083
"31",7.044
"32",6.325
"33",6.627
"34",0.188
"35",0.42
"36",2.325
"37",4.679
"38",5.218
"39",3.176
"40",0
"41",0
"42",2.846
"43",0.371
"44",2.856
"45",0.068
"46",6.812
"47",6.846
"48",0
"49",0.316
"50",5.468
"51",0.376
"52",7.158
"53",6.806
"54",6.672
