"","x"
"1",3.423
"2",0.077
"3",0
"4",2.716
"5",0.033
"6",0
"7",0
"8",6.569
"9",7.015
"10",3.126
"11",0
"12",0.152
"13",6.438
"14",5.885
"15",6.399
"16",1.598
"17",0.17
"18",0.173
"19",-0.044
"20",0
"21",0
"22",0
"23",0.243
"24",7.239
"25",6.862
"26",1.306
"27",3.339
"28",0.066
"29",0.093
"30",3.151
"31",0.356
"32",2.857
"33",-0.083
"34",7.044
"35",6.325
"36",6.627
"37",2.325
"38",4.679
"39",5.218
"40",3.176
"41",0
"42",0
"43",2.846
"44",0.371
"45",0.312
"46",0.068
"47",6.812
"48",6.846
"49",6.426
"50",0.316
"51",0
"52",6.806
"53",6.672
