"","V1","V2"
"1",1,2
"2",3,4
"3",3,7
"4",1,8
"5",2,9
"6",8,10
"7",2,11
"8",7,11
"9",3,12
"10",7,12
"11",5,13
"12",6,13
"13",13,14
"14",12,15
"15",14,15
"16",8,16
"17",11,16
"18",9,18
"19",17,19
"20",10,20
"21",16,20
"22",16,21
"23",18,22
"24",18,23
"25",18,24
"26",21,24
"27",19,25
"28",19,26
"29",20,26
"30",15,27
"31",21,27
"32",14,28
"33",28,29
"34",29,30
"35",28,31
"36",15,32
"37",27,32
"38",31,32
"39",21,33
"40",26,33
"41",27,33
"42",25,34
"43",26,34
"44",18,36
"45",34,37
"46",35,37
"47",33,38
"48",32,39
"49",31,40
"50",30,42
"51",31,42
"52",24,43
"53",35,43
"54",41,43
"55",36,44
"56",43,44
"57",39,45
"58",37,46
"59",38,47
"60",39,48
"61",40,48
"62",44,48
"63",38,49
"64",46,49
"65",40,50
"66",30,51
"67",42,51
"68",42,52
"69",50,52
"70",48,53
"71",50,53
"72",45,54
"73",47,54
