"","V1","V2"
"1",1,2
"2",3,4
"3",4,7
"4",7,8
"5",2,9
"6",3,9
"7",5,10
"8",7,11
"9",9,11
"10",10,11
"11",4,12
"12",6,12
"13",7,13
"14",8,13
"15",12,13
"16",5,14
"17",14,15
"18",1,17
"19",9,17
"20",16,17
"21",10,18
"22",11,18
"23",16,18
"24",14,19
"25",13,20
"26",12,21
"27",6,22
"28",20,22
"29",21,23
"30",17,24
"31",23,25
"32",24,25
"33",23,26
"34",24,26
"35",18,27
"36",26,27
"37",18,28
"38",27,28
"39",19,29
"40",27,29
"41",28,29
"42",15,30
"43",29,30
"44",19,31
"45",29,31
"46",30,31
"47",19,32
"48",20,32
"49",27,32
"50",28,33
"51",29,33
"52",20,34
"53",32,34
"54",32,35
"55",33,35
