"","x"
"1",8.252
"2",0
"3",3.809
"4",4.033
"5",7.455
"6",5.823
"7",2.13
"8",3.178
"9",14.264
"10",14.488
"11",9.058
"12",14.174
"13",10.794
"14",5.045
"15",15.4
"16",15.073
"17",5.715
"18",14.731
"19",14.12
"20",10.502
"21",8.589
"22",2.773
"23",10.422
"24",0
"25",0
"26",1.4
"27",1.533
"28",-0.153
"29",6.066
"30",13.682
"31",12.359
"32",6.082
"33",7.66
"34",11.48
"35",14.021
"36",12.098
"37",12.09
"38",14.572
"39",0
"40",13.453
"41",9.783
"42",4.898
"43",1.348
"44",6.681
"45",1.162
"46",1.889
"47",2.977
"48",14.115
"49",6.27
"50",2.064
