"","x"
"1",8.252
"2",3.809
"3",2.655
"4",7.455
"5",5.823
"6",3.178
"7",14.264
"8",14.488
"9",9.058
"10",14.174
"11",10.794
"12",5.045
"13",14.057
"14",14.634
"15",15.4
"16",15.073
"17",3.064
"18",5.715
"19",14.731
"20",14.12
"21",10.502
"22",8.589
"23",2.773
"24",15.973
"25",0
"26",10.422
"27",0
"28",0
"29",1.4
"30",-0.1
"31",1.533
"32",6.066
"33",13.682
"34",12.359
"35",-0.148
"36",6.082
"37",7.66
"38",11.48
"39",14.021
"40",14.974
"41",12.098
"42",12.09
"43",14.572
"44",0
"45",13.453
"46",9.783
"47",4.898
"48",1.348
"49",6.681
"50",1.889
"51",2.977
"52",14.115
"53",6.27
