"","V1","V2"
"1",3,4
"2",1,5
"3",2,6
"4",1,7
"5",2,8
"6",7,8
"7",2,9
"8",6,9
"9",4,10
"10",5,12
"11",4,13
"12",6,13
"13",8,14
"14",9,14
"15",7,15
"16",12,15
"17",11,16
"18",13,16
"19",12,17
"20",15,18
"21",14,19
"22",15,19
"23",13,20
"24",14,20
"25",10,21
"26",13,21
"27",18,22
"28",18,23
"29",19,23
"30",20,24
"31",21,26
"32",21,27
"33",25,27
"34",24,28
"35",25,28
"36",23,29
"37",22,30
"38",23,30
"39",25,31
"40",28,31
"41",24,32
"42",29,32
"43",29,33
"44",30,33
"45",32,34
"46",33,34
"47",31,35
"48",32,35
"49",16,36
