"","x"
"1",8.252
"2",3.809
"3",15.243
"4",14.053
"5",2.655
"6",7.455
"7",5.823
"8",3.178
"9",14.264
"10",14.488
"11",15.415
"12",14.166
"13",9.058
"14",14.174
"15",15.361
"16",10.794
"17",5.045
"18",15.4
"19",15.073
"20",5.715
"21",14.731
"22",15.493
"23",14.12
"24",15.365
"25",10.502
"26",8.589
"27",2.773
"28",10.422
"29",0
"30",1.533
"31",6.066
"32",13.682
"33",12.359
"34",6.082
"35",7.66
"36",11.48
"37",14.021
"38",12.098
"39",12.09
"40",13.453
"41",9.783
"42",4.898
"43",1.348
"44",6.681
"45",1.889
"46",2.977
"47",6.27
