"","x"
"1",8.252
"2",7.455
"3",5.823
"4",3.178
"5",14.264
"6",14.488
"7",9.058
"8",14.174
"9",10.794
"10",5.045
"11",14.057
"12",14.634
"13",15.4
"14",15.073
"15",5.715
"16",14.731
"17",14.12
"18",10.502
"19",8.589
"20",2.773
"21",15.973
"22",10.422
"23",0
"24",0
"25",1.4
"26",1.533
"27",6.066
"28",13.682
"29",12.359
"30",6.082
"31",7.66
"32",11.48
"33",14.021
"34",14.974
"35",12.098
"36",12.09
"37",14.572
"38",13.453
"39",15.002
"40",9.783
"41",4.898
"42",1.348
"43",6.681
"44",1.889
"45",2.977
"46",14.115
"47",6.27
