"","V1","V2"
"1",1,2
"2",3,4
"3",4,6
"4",6,7
"5",2,8
"6",3,8
"7",5,9
"8",6,10
"9",8,10
"10",9,10
"11",4,11
"12",6,12
"13",7,12
"14",11,12
"15",5,13
"16",13,14
"17",1,16
"18",8,16
"19",15,16
"20",9,17
"21",10,17
"22",15,17
"23",13,18
"24",12,19
"25",11,20
"26",18,21
"27",19,22
"28",20,23
"29",16,24
"30",23,25
"31",24,25
"32",23,26
"33",24,26
"34",17,27
"35",26,27
"36",23,29
"37",17,30
"38",27,30
"39",18,31
"40",27,31
"41",30,31
"42",14,32
"43",28,32
"44",31,32
"45",18,34
"46",31,34
"47",32,34
"48",33,34
"49",18,35
"50",19,35
"51",27,35
"52",30,37
"53",31,37
"54",19,39
"55",35,39
"56",38,39
"57",35,40
"58",36,40
"59",37,40
