"","x"
"1",8.252
"2",15.243
"3",14.053
"4",7.455
"5",5.823
"6",14.264
"7",14.488
"8",15.415
"9",14.166
"10",9.058
"11",14.174
"12",15.361
"13",15.431
"14",10.794
"15",13.774
"16",5.045
"17",14.057
"18",14.634
"19",15.4
"20",15.073
"21",5.715
"22",14.731
"23",15.635
"24",15.493
"25",14.12
"26",15.365
"27",10.502
"28",8.589
"29",2.773
"30",15.973
"31",10.422
"32",16.772
"33",0
"34",1.4
"35",1.533
"36",6.066
"37",13.682
"38",15.925
"39",15.678
"40",12.359
"41",6.082
"42",7.66
"43",11.48
"44",14.021
"45",14.974
"46",12.098
"47",12.09
"48",14.572
"49",15.225
"50",13.453
"51",9.783
"52",4.898
"53",1.348
"54",6.681
"55",2.977
"56",14.115
"57",6.27
