"","V1","V2"
"1",1,4
"2",2,5
"3",3,5
"4",4,5
"5",2,6
"6",1,7
"7",7,9
"8",8,9
"9",3,11
"10",10,11
"11",4,12
"12",5,12
"13",10,12
"14",7,15
"15",6,16
"16",14,17
"17",15,17
"18",16,18
"19",11,20
"20",19,21
"21",20,21
"22",12,22
"23",21,22
"24",13,23
"25",17,24
"26",12,26
"27",22,26
"28",15,27
"29",22,27
"30",26,27
"31",9,28
"32",23,28
"33",27,28
"34",23,29
"35",24,31
"36",30,31
"37",25,32
"38",30,33
"39",15,34
"40",27,34
"41",28,34
"42",30,34
"43",15,35
"44",16,35
"45",22,35
"46",32,36
"47",32,37
"48",26,38
"49",27,38
"50",16,40
"51",35,40
"52",39,40
"53",35,41
"54",37,41
"55",38,41
