"","weight"
"1",1.63120354346647
"2",1.34703414936451
"3",1.75195205422095
"4",2.95594384250306
"5",1.72041535714708
"6",2.37295174836273
"7",1.6915921496167
"8",2.29248097045443
"9",1.70583234797811
"10",0.961142861444591
"11",0.737112203165066
"12",1.43754686872927
"13",0.247822517093355
"14",2.12030658156527
"15",2.29080771815446
"16",1.34376337214826
"17",2.80795238564668
"18",0.993589955859798
"19",1.70342907101261
"20",3.83778894678622
"21",2.07860073133209
"22",1.58856469812195
"23",3.38830341022151
"24",2.72956399450184
"25",2.83124371964325
"26",2.17311849648716
"27",3.15891199624623
"28",2.16840863308137
"29",2.18245847611527
"30",1.82867979736883
"31",1.8786604808452
"32",2.12102385644699
"33",1.73464953206423
"34",0.875785361823307
"35",2.61846214410665
"36",2.57850751466289
"37",0.783492820860731
"38",0.865029479408251
"39",0.871616888388287
"40",0.982307996465656
"41",0.385196053633176
"42",0.893574842964821
"43",0.373100522296756
"44",0.322069868594078
"45",0.761391358245188
"46",0.512211870713244
"47",2.47486989632184
"48",1.99880989611924
"49",1.67655867759896
"50",1.57174298148635
"51",1.6536229919723
"52",1.45131802150255
"53",1.24088500684369
"54",3.853232409017
"55",3.75669346642103
"56",3.71265740390445
"57",1.30859810454306
"58",1.20178234306959
"59",1.49325282483358
"60",1.42565914573659
"61",0.607420777015137
"62",0.764241192372613
"63",2.42221984916827
"64",4.18557045098804
"65",2.96887537632267
