"","V1","V2"
"1",1,2
"2",3,5
"3",1,6
"4",2,7
"5",5,7
"6",3,10
"7",5,10
"8",4,11
"9",6,11
"10",1,12
"11",6,12
"12",8,12
"13",1,13
"14",2,13
"15",9,13
"16",8,14
"17",6,15
"18",8,15
"19",12,15
"20",11,16
"21",5,17
"22",15,18
"23",15,19
"24",16,19
"25",18,19
"26",13,22
"27",12,23
"28",19,23
"29",22,23
"30",17,25
"31",22,25
"32",17,27
"33",17,28
"34",25,28
"35",26,28
"36",18,29
"37",21,29
"38",23,29
"39",22,30
"40",26,31
"41",20,32
"42",9,33
"43",20,33
"44",24,34
"45",24,35
"46",33,35
"47",35,36
"48",9,37
"49",30,37
"50",31,37
"51",34,37
"52",31,38
"53",34,38
"54",17,39
"55",27,39
"56",28,40
"57",39,40
"58",30,41
"59",30,42
"60",32,43
"61",33,43
"62",43,44
"63",41,45
"64",37,46
"65",23,47
"66",41,47
"67",41,48
"68",42,48
"69",46,48
"70",42,49
"71",37,50
"72",46,50
"73",45,51
"74",47,51
"75",38,52
"76",50,52
"77",50,53
