"","V1","V2"
"1",1,2
"2",3,4
"3",2,5
"4",4,5
"5",3,7
"6",4,7
"7",1,9
"8",1,10
"9",2,10
"10",6,10
"11",7,11
"12",8,11
"13",4,12
"14",10,14
"15",9,15
"16",13,15
"17",14,15
"18",12,16
"19",14,16
"20",12,18
"21",12,19
"22",16,19
"23",17,19
"24",15,20
"25",14,21
"26",17,22
"27",6,23
"28",21,23
"29",22,23
"30",22,24
"31",12,25
"32",18,25
"33",25,26
"34",19,27
"35",25,27
"36",21,28
"37",21,29
"38",26,30
"39",27,30
"40",27,32
"41",28,33
"42",31,33
"43",15,34
"44",28,34
"45",25,35
"46",27,35
"47",30,35
"48",31,35
"49",30,36
"50",32,36
"51",35,37
"52",37,38
"53",37,39
