"","V1","V2"
"1",1,2
"2",1,4
"3",3,8
"4",3,9
"5",4,9
"6",1,11
"7",4,11
"8",5,11
"9",1,12
"10",2,12
"11",6,12
"12",5,13
"13",10,13
"14",4,14
"15",5,14
"16",11,14
"17",7,15
"18",8,15
"19",8,16
"20",9,16
"21",14,18
"22",14,19
"23",16,19
"24",18,19
"25",10,20
"26",13,20
"27",20,21
"28",12,22
"29",11,23
"30",19,23
"31",22,23
"32",17,24
"33",22,24
"34",17,25
"35",24,25
"36",18,26
"37",21,26
"38",23,26
"39",22,27
"40",21,28
"41",6,29
"42",27,29
"43",27,30
"44",27,31
"45",30,32
"46",23,33
"47",30,33
"48",30,34
"49",31,34
"50",32,35
"51",33,35
"52",35,36
