"","x"
"1",9.828
"2",9.423
"3",9.897
"4",11.471
"5",9.727
"6",10.757
"7",8.75
"8",10.397
"9",6.581
"10",10.518
"11",11.547
"12",10.375
"13",8.629
"14",10.271
"15",11.076
"16",11.956
"17",9.407
"18",11.547
"19",10.989
"20",7.811
"21",10.669
"22",8.102
"23",10.172
"24",1.402
"25",9.289
"26",7.612
"27",9.465
"28",8.783
"29",10.731
"30",8.006
"31",5.612
"32",8.754
"33",6.511
"34",3.253
"35",2.876
"36",1.317
"37",5.291
"38",2.467
"39",9.763
"40",8.496
"41",8.654
"42",7.776
"43",7.337
"44",7.529
"45",9.064
"46",7.053
"47",9.023
"48",7.88
"49",7.65
"50",5.132
"51",9.11
"52",3.737
"53",4.289
