"","x"
"1",9.828
"2",9.423
"3",9.897
"4",9.727
"5",10.757
"6",8.75
"7",10.397
"8",6.581
"9",10.518
"10",12.02
"11",11.547
"12",10.375
"13",8.629
"14",10.271
"15",11.076
"16",11.956
"17",9.407
"18",11.547
"19",10.989
"20",10.735
"21",7.811
"22",10.669
"23",8.102
"24",10.172
"25",1.402
"26",9.289
"27",7.612
"28",9.465
"29",8.783
"30",10.731
"31",8.006
"32",5.612
"33",9.585
"34",6.511
"35",3.253
"36",2.876
"37",5.291
"38",2.467
"39",9.763
"40",8.941
"41",8.496
"42",8.654
"43",7.776
"44",7.565
"45",7.337
"46",8.847
"47",8.961
"48",7.7
"49",9.064
"50",7.053
"51",9.023
"52",7.88
"53",7.65
"54",9.329
"55",5.132
"56",9.11
"57",8.849
"58",7.923
"59",7.763
"60",3.737
"61",4.289
