"","V1","V2"
"1",1,4
"2",2,6
"3",1,7
"4",5,7
"5",5,8
"6",7,8
"7",3,10
"8",6,10
"9",4,12
"10",8,12
"11",9,12
"12",5,13
"13",6,14
"14",10,16
"15",11,16
"16",13,17
"17",15,17
"18",8,18
"19",14,18
"20",9,19
"21",14,19
"22",18,19
"23",10,20
"24",14,20
"25",16,20
"26",17,21
"27",18,21
"28",18,22
"29",19,23
"30",20,24
"31",23,24
"32",17,25
"33",21,25
"34",22,25
"35",10,26
"36",15,26
"37",21,27
"38",25,27
"39",22,29
"40",25,29
"41",20,30
"42",22,30
"43",29,30
"44",28,31
"45",25,32
"46",27,32
"47",23,33
"48",24,33
"49",30,33
"50",26,34
"51",29,34
"52",16,35
"53",26,35
"54",27,36
"55",23,37
"56",31,37
"57",30,38
"58",34,38
"59",31,40
"60",33,41
"61",37,41
"62",39,41
