"","x"
"1",8.037
"2",11.218
"3",10.877
"4",8.136
"5",11.694
"6",11.762
"7",5.056
"8",4.273
"9",9.858
"10",16.034
"11",10.554
"12",7.05
"13",6.888
"14",11.247
"15",15.043
"16",10.32
"17",7.359
"18",6.307
"19",5.084
"20",7.621
"21",6.441
"22",7.381
"23",5.039
"24",7.057
"25",15.097
"26",7.26
"27",11.867
"28",7.894
"29",7.909
"30",14.451
"31",14.629
"32",7.32
"33",9.531
"34",11.361
"35",2.322
"36",9.47
"37",9.019
"38",15.032
"39",9.207
"40",10.851
"41",16.369
"42",14.65
"43",4.112
"44",9.196
"45",14.658
"46",16.817
"47",18.659
