"","V1","V2"
"1",1,5
"2",2,6
"3",2,11
"4",3,6
"5",3,7
"6",3,12
"7",4,8
"8",4,9
"9",5,11
"10",5,14
"11",6,12
"12",8,9
"13",9,13
"14",9,19
"15",10,13
"16",10,20
"17",11,17
"18",11,21
"19",11,28
"20",12,17
"21",14,19
"22",14,20
"23",14,21
"24",15,16
"25",15,18
"26",15,28
"27",16,32
"28",17,21
"29",17,38
"30",18,22
"31",18,27
"32",19,20
"33",19,22
"34",19,23
"35",20,24
"36",21,25
"37",21,31
"38",22,27
"39",22,29
"40",23,27
"41",23,30
"42",23,31
"43",24,25
"44",24,36
"45",24,39
"46",25,36
"47",26,33
"48",27,29
"49",27,30
"50",27,35
"51",28,32
"52",28,37
"53",28,38
"54",29,35
"55",30,31
"56",30,37
"57",31,36
"58",31,41
"59",32,33
"60",32,45
"61",33,38
"62",33,42
"63",33,46
"64",34,39
"65",36,48
"66",37,40
"67",37,41
"68",38,44
"69",39,48
"70",40,43
"71",41,44
"72",41,49
"73",42,46
"74",43,49
"75",44,49
"76",44,50
"77",45,50
"78",46,50
"79",47,48
