"","V1","V2"
"1",1,4
"2",1,7
"3",2,6
"4",3,10
"5",4,12
"6",5,7
"7",5,8
"8",5,13
"9",6,10
"10",6,14
"11",7,8
"12",8,12
"13",8,19
"14",9,12
"15",9,20
"16",10,17
"17",10,21
"18",10,28
"19",11,17
"20",13,18
"21",14,19
"22",14,20
"23",14,21
"24",15,16
"25",15,18
"26",15,28
"27",16,32
"28",17,21
"29",17,36
"30",18,23
"31",18,27
"32",19,20
"33",19,23
"34",19,24
"35",20,25
"36",21,26
"37",21,31
"38",22,37
"39",23,27
"40",23,29
"41",24,27
"42",24,30
"43",24,31
"44",25,26
"45",25,34
"46",25,39
"47",26,34
"48",27,29
"49",27,30
"50",27,33
"51",28,32
"52",28,35
"53",28,36
"54",29,33
"55",29,37
"56",30,31
"57",30,35
"58",31,34
"59",31,41
"60",33,38
"61",34,46
"62",35,40
"63",35,41
"64",36,44
"65",37,42
"66",38,47
"67",39,46
"68",40,43
"69",41,44
"70",41,48
"71",42,45
"72",43,47
"73",43,48
"74",44,48
"75",44,49
"76",45,46
