"","x"
"1",8.037
"2",11.218
"3",10.877
"4",6.02
"5",8.136
"6",11.694
"7",4.226
"8",5.056
"9",4.273
"10",9.858
"11",10.554
"12",4.006
"13",7.05
"14",6.888
"15",11.247
"16",10.32
"17",7.359
"18",6.307
"19",5.084
"20",7.621
"21",6.441
"22",7.381
"23",5.039
"24",7.057
"25",7.26
"26",11.867
"27",5.939
"28",7.894
"29",7.909
"30",14.451
"31",14.629
"32",0
"33",6.791
"34",7.32
"35",9.531
"36",11.361
"37",0
"38",6.368
"39",2.322
"40",9.47
"41",9.019
"42",0
"43",9.207
"44",10.851
"45",16.369
"46",14.65
"47",0
"48",4.112
"49",8.657
"50",9.196
"51",14.658
