"","V1","V2"
"1",1,5
"2",2,5
"3",3,7
"4",4,7
"5",2,8
"6",5,9
"7",6,9
"8",3,11
"9",8,11
"10",4,12
"11",8,12
"12",11,12
"13",5,13
"14",8,13
"15",9,13
"16",10,14
"17",11,14
"18",11,15
"19",12,16
"20",13,17
"21",16,17
"22",10,18
"23",14,18
"24",15,18
"25",5,19
"26",14,20
"27",18,20
"28",15,22
"29",18,22
"30",13,23
"31",15,23
"32",22,23
"33",21,24
"34",18,25
"35",20,25
"36",16,26
"37",17,26
"38",23,26
"39",19,27
"40",22,27
"41",9,28
"42",19,28
"43",20,29
"44",16,30
"45",24,30
"46",27,31
"47",23,32
"48",27,32
"49",29,33
"50",31,34
"51",28,35
"52",32,35
"53",33,36
"54",24,37
"55",26,38
"56",30,38
"57",36,38
"58",32,39
"59",34,39
"60",35,39
"61",35,40
