"","V1","V2"
"1",1,5
"2",2,5
"3",3,6
"4",1,7
"5",3,7
"6",5,7
"7",6,8
"8",7,10
"9",9,10
"10",8,12
"11",1,13
"12",4,13
"13",8,14
"14",12,14
"15",7,15
"16",8,15
"17",14,15
"18",13,16
"19",11,17
"20",16,17
"21",12,18
"22",9,19
"23",10,19
"24",15,19
"25",13,20
"26",14,20
"27",5,21
"28",13,21
"29",17,21
"30",18,22
"31",20,23
"32",15,24
"33",20,24
"34",17,25
"35",23,26
"36",21,27
"37",24,27
"38",16,28
"39",17,29
"40",25,29
"41",19,30
"42",22,31
"43",26,31
"44",24,32
"45",26,32
"46",27,32
"47",27,33
"48",28,33
"49",29,33
"50",28,34
"51",28,35
