"","x"
"1",8.037
"2",11.218
"3",10.877
"4",6.02
"5",8.136
"6",11.694
"7",17.712
"8",9.858
"9",16.034
"10",10.554
"11",15.973
"12",7.05
"13",6.888
"14",11.247
"15",15.043
"16",10.32
"17",14.666
"18",7.359
"19",6.307
"20",5.084
"21",7.621
"22",6.441
"23",7.381
"24",5.039
"25",7.057
"26",15.097
"27",7.26
"28",11.867
"29",17.332
"30",5.939
"31",7.894
"32",7.909
"33",14.451
"34",14.629
"35",6.791
"36",7.32
"37",9.531
"38",11.361
"39",9.47
"40",9.019
"41",15.032
"42",9.207
"43",10.851
"44",16.369
"45",14.65
"46",18.413
"47",8.657
"48",9.196
"49",14.658
"50",16.817
"51",18.659
"52",20.861
