"","x"
"1",1.263
"2",8.037
"3",11.218
"4",3.29
"5",6.02
"6",8.136
"7",4.226
"8",5.056
"9",4.273
"10",9.858
"11",10.554
"12",4.006
"13",7.05
"14",6.888
"15",11.247
"16",15.043
"17",10.32
"18",7.359
"19",6.307
"20",5.084
"21",7.621
"22",0
"23",6.441
"24",7.381
"25",5.039
"26",7.057
"27",7.26
"28",11.867
"29",5.939
"30",7.894
"31",7.909
"32",14.451
"33",6.791
"34",7.32
"35",9.531
"36",11.361
"37",0
"38",6.368
"39",2.322
"40",9.47
"41",9.019
"42",0
"43",9.207
"44",10.851
"45",0
"46",4.112
"47",8.657
"48",9.196
"49",14.658
