"","V1","V2"
"1",1,4
"2",2,4
"3",1,5
"4",3,7
"5",1,8
"6",6,8
"7",6,9
"8",8,9
"9",7,11
"10",5,12
"11",9,12
"12",10,12
"13",6,13
"14",7,14
"15",11,16
"16",13,17
"17",15,17
"18",9,18
"19",14,18
"20",10,19
"21",14,19
"22",18,19
"23",11,20
"24",14,20
"25",16,20
"26",17,21
"27",18,21
"28",18,22
"29",19,23
"30",20,24
"31",23,24
"32",17,25
"33",21,25
"34",22,25
"35",21,26
"36",25,26
"37",22,27
"38",25,27
"39",20,28
"40",22,28
"41",27,28
"42",25,29
"43",26,29
"44",23,30
"45",24,30
"46",28,30
"47",27,31
"48",26,32
"49",23,33
"50",28,34
"51",31,34
