"","V1","V2"
"1",1,5
"2",4,6
"3",4,7
"4",6,7
"5",2,9
"6",5,9
"7",3,11
"8",7,11
"9",8,11
"10",5,12
"11",9,13
"12",10,13
"13",7,15
"14",12,15
"15",8,16
"16",12,16
"17",15,16
"18",9,17
"19",12,17
"20",13,17
"21",14,19
"22",15,19
"23",15,20
"24",16,21
"25",17,22
"26",21,22
"27",14,24
"28",19,24
"29",20,24
"30",9,25
"31",19,26
"32",24,26
"33",18,27
"34",23,27
"35",20,28
"36",24,28
"37",17,29
"38",20,29
"39",28,29
"40",27,30
"41",21,31
"42",22,31
"43",29,31
"44",25,32
"45",28,32
"46",13,33
"47",25,33
"48",21,34
"49",30,34
"50",29,35
"51",32,35
"52",33,37
"53",35,37
"54",36,38
"55",30,39
"56",31,40
"57",34,40
"58",38,40
"59",35,41
"60",37,41
