"","x"
"1",15.719
"2",13.501
"3",14.151
"4",14.31
"5",9.95
"6",10.966
"7",13.562
"8",11.352
"9",14.884
"10",10.224
"11",13.36
"12",8.852
"13",16.051
"14",14.11
"15",10.074
"16",9.853
"17",14.909
"18",12.128
"19",15.724
"20",11.34
"21",15.487
"22",9.172
"23",12.833
"24",16.047
"25",15.095
"26",15.489
"27",14.353
"28",12.317
"29",11.608
"30",12.724
"31",13.518
"32",15.328
"33",16.353
"34",15.397
"35",13.368
"36",13.909
"37",11.746
"38",14.988
"39",11.655
"40",14.561
"41",13.419
"42",13.466
"43",12.224
"44",12.801
"45",13.198
"46",14.336
"47",13.999
"48",11.999
"49",11.951
"50",12.194
"51",13.812
"52",13.462
"53",14.858
"54",12.196
"55",14.163
"56",15.033
