"","weight"
"1",1.32525620165609
"2",0.278999641787523
"3",0.523966602081226
"4",0.448147074248097
"5",1.2038302206176
"6",0.469773775548254
"7",0.20104576640487
"8",0.215578756229409
"9",0.51090351356961
"10",0.100295563941115
"11",0.437691900855562
"12",0.341373695285837
"13",0.105556620570508
"14",0.434999770264359
"15",0.503014115196801
"16",0.376752173380854
"17",0.122319254847213
"18",0.139739042898191
"19",1.7683944695442
"20",0.525360828489229
"21",1.87875410846869
"22",1.2266421648118
"23",0.945601818724556
"24",0.936434408081131
"25",1.75023249888526
"26",1.07730450692727
"27",0.86721831190679
"28",1.38836630604385
"29",1.16918133778071
"30",1.67579115634966
"31",1.62688321634514
"32",2.01300670629493
"33",1.8673309828557
"34",1.65657598734232
"35",0.911670883669167
"36",0.932965701414574
"37",2.03568882712542
"38",0.653930424452541
"39",1.66736798576895
"40",1.87086605629233
"41",0.12614991182768
"42",0.59581876437111
"43",0.44603452812297
"44",0.381403985218292
"45",0.493060848046581
"46",1.19978906481561
"47",0.593450924570611
"48",0.891482473196412
"49",0.439864524746024
"50",0.602596548431728
"51",0.279638695938429
"52",0.211492316710483
"53",0.409757489442509
"54",1.61466021251651
"55",0.872298573382003
"56",2.01606547515703
"57",1.62623134899124
"58",1.71286310012912
