"","x"
"1",16.375
"2",13.802
"3",12.418
"4",14.225
"5",14.162
"6",13.2
"7",11.891
"8",14.17
"9",14.333
"10",14.082
"11",13.726
"12",12.751
"13",12.191
"14",11.473
"15",14.864
"16",14.449
"17",14.415
"18",11.896
"19",14.51
"20",11.86
"21",14.296
"22",13.825
"23",13.205
"24",12.422
"25",11.603
"26",11.087
"27",13.769
"28",11.189
"29",12.576
"30",12.107
"31",13.087
"32",14.81
"33",10.957
"34",11.851
"35",11.532
"36",14.863
"37",10.478
"38",11.67
"39",11.846
"40",12.906
"41",15.227
"42",13.898
"43",12.107
"44",15.655
"45",12.033
"46",12.781
"47",12.872
