"","x"
"1",16.375
"2",12.418
"3",14.225
"4",14.162
"5",13.2
"6",11.891
"7",14.17
"8",12.751
"9",14.864
"10",14.449
"11",14.415
"12",11.896
"13",11.86
"14",13.769
"15",11.189
"16",13.087
"17",14.81
"18",11.851
"19",13.898
