"","V1","V2"
"1",4,5
"2",3,6
"3",5,6
"4",6,7
"5",8,9
"6",9,10
"7",2,11
"8",3,12
"9",1,15
"10",1,16
"11",5,17
"12",16,17
"13",8,18
"14",17,18
"15",7,19
"16",9,20
"17",3,21
"18",7,21
"19",9,22
"20",10,22
"21",10,23
"22",11,23
"23",11,24
"24",12,24
"25",12,25
"26",13,25
"27",13,26
"28",14,26
"29",23,27
"30",24,27
"31",3,28
"32",21,28
"33",26,28
"34",25,29
"35",3,30
"36",6,30
"37",8,30
"38",27,30
"39",16,31
"40",30,31
"41",19,32
"42",30,33
"43",32,33
"44",28,34
"45",31,35
"46",32,36
"47",33,37
"48",34,37
"49",29,38
"50",34,38
"51",36,39
"52",30,42
"53",31,42
"54",41,42
"55",32,43
"56",37,43
"57",40,44
"58",41,44
"59",42,46
"60",45,46
"61",43,48
"62",45,48
"63",46,49
"64",47,49
