"","x"
"1",16.375
"2",12.418
"3",14.225
"4",14.162
"5",13.2
"6",11.891
"7",14.17
"8",14.333
"9",14.082
"10",13.726
"11",12.751
"12",17.122
"13",14.864
"14",14.449
"15",14.415
"16",11.896
"17",14.51
"18",11.86
"19",14.296
"20",13.825
"21",13.205
"22",12.422
"23",11.603
"24",13.769
"25",11.189
"26",13.087
"27",14.81
"28",10.957
"29",11.851
"30",11.532
"31",14.863
"32",10.478
"33",18.066
"34",18.082
"35",11.67
"36",17.916
"37",12.906
"38",15.227
"39",13.898
"40",12.107
"41",15.655
"42",12.033
"43",12.781
"44",12.738
"45",11.654
"46",12.104
"47",12.872
