"","V1","V2"
"1",4,5
"2",3,6
"3",5,6
"4",6,7
"5",8,9
"6",9,10
"7",2,11
"8",3,12
"9",1,15
"10",5,16
"11",15,16
"12",8,17
"13",16,17
"14",7,18
"15",9,19
"16",3,20
"17",7,20
"18",9,21
"19",10,21
"20",10,22
"21",11,22
"22",11,23
"23",12,23
"24",12,24
"25",13,24
"26",13,25
"27",14,25
"28",14,26
"29",22,27
"30",23,27
"31",3,28
"32",20,28
"33",25,28
"34",24,30
"35",29,30
"36",3,31
"37",6,31
"38",8,31
"39",27,31
"40",15,32
"41",31,32
"42",18,33
"43",31,34
"44",33,34
"45",28,35
"46",32,36
"47",33,37
"48",34,38
"49",35,38
"50",30,39
"51",35,39
"52",29,40
"53",30,40
"54",39,40
"55",31,42
"56",32,42
"57",41,42
"58",33,43
"59",38,43
"60",41,44
"61",42,46
"62",45,46
"63",46,47
