"","x"
"1",16.375
"2",12.418
"3",14.225
"4",14.162
"5",13.2
"6",11.891
"7",14.17
"8",14.333
"9",14.082
"10",13.726
"11",12.751
"12",17.4
"13",17.122
"14",14.864
"15",14.449
"16",14.415
"17",11.896
"18",14.51
"19",11.86
"20",14.296
"21",13.825
"22",13.205
"23",12.422
"24",11.603
"25",13.769
"26",11.189
"27",13.087
"28",14.81
"29",10.957
"30",11.851
"31",11.532
"32",14.863
"33",10.478
"34",18.491
"35",11.67
"36",17.916
"37",15.227
"38",13.898
"39",12.107
"40",15.655
"41",12.033
"42",12.781
"43",12.738
"44",12.104
"45",12.872
