"","V1","V2"
"1",3,4
"2",2,5
"3",4,5
"4",5,6
"5",7,8
"6",8,9
"7",2,11
"8",1,12
"9",4,13
"10",12,13
"11",7,14
"12",13,14
"13",6,15
"14",8,16
"15",2,17
"16",6,17
"17",8,18
"18",9,18
"19",9,19
"20",10,19
"21",10,20
"22",11,20
"23",11,21
"24",19,23
"25",20,23
"26",2,24
"27",17,24
"28",22,24
"29",2,25
"30",5,25
"31",7,25
"32",23,25
"33",12,26
"34",25,26
"35",15,27
"36",25,28
"37",27,28
"38",24,29
"39",26,30
"40",27,31
"41",28,32
"42",29,32
"43",25,34
"44",26,34
"45",33,34
"46",27,35
"47",32,35
"48",33,36
"49",34,38
"50",37,38
"51",38,39
