"","V1","V2"
"1",3,4
"2",2,5
"3",4,5
"4",5,6
"5",7,8
"6",8,9
"7",2,11
"8",1,12
"9",1,13
"10",4,14
"11",13,14
"12",7,15
"13",14,15
"14",6,16
"15",8,17
"16",2,18
"17",6,18
"18",8,19
"19",9,19
"20",9,20
"21",10,20
"22",10,21
"23",11,21
"24",11,22
"25",20,24
"26",21,24
"27",2,25
"28",18,25
"29",23,25
"30",2,26
"31",5,26
"32",7,26
"33",24,26
"34",13,27
"35",26,27
"36",16,28
"37",26,29
"38",28,29
"39",25,30
"40",27,31
"41",28,32
"42",29,35
"43",30,35
"44",33,36
"45",34,36
"46",26,39
"47",27,39
"48",38,39
"49",28,40
"50",35,40
"51",36,41
"52",38,41
"53",39,43
"54",42,43
"55",37,44
"56",44,45
"57",40,46
"58",42,46
"59",43,47
"60",44,47
