"","V1","V2"
"1",4,5
"2",3,6
"3",5,6
"4",6,7
"5",8,9
"6",9,10
"7",2,11
"8",3,12
"9",1,14
"10",5,15
"11",14,15
"12",8,16
"13",15,16
"14",7,17
"15",9,18
"16",3,19
"17",7,19
"18",9,20
"19",10,20
"20",10,21
"21",11,21
"22",11,22
"23",12,22
"24",12,23
"25",13,23
"26",13,24
"27",21,25
"28",22,25
"29",3,26
"30",19,26
"31",24,26
"32",23,27
"33",3,28
"34",6,28
"35",8,28
"36",25,28
"37",14,29
"38",28,29
"39",17,30
"40",28,31
"41",30,31
"42",26,32
"43",29,33
"44",30,34
"45",31,35
"46",32,35
"47",28,37
"48",29,37
"49",36,37
"50",30,38
"51",35,38
"52",36,39
"53",37,41
"54",40,41
"55",41,42
