"","x"
"1",4.003
"2",1.154
"3",1.15
"4",9.118
"5",9.34
"6",9.108
"7",1.307
"8",1.346
"9",1.09
"10",0.025
"11",9.332
"12",6.26
"13",5.169
"14",7.746
"15",1.101
"16",1.666
"17",1.42
"18",1.274
"19",0.228
"20",8.065
"21",8.257
"22",8.321
"23",5.854
"24",2.82
"25",0.158
"26",0.059
"27",0
"28",4.466
"29",0.268
"30",10.37
"31",7.809
"32",1.36
"33",1.601
"34",5.984
"35",1.179
"36",10.34
"37",9.738
"38",6.878
"39",0.296
"40",9.011
"41",1.134
"42",4.398
"43",1.745
"44",1.248
"45",9.7
"46",6.827
"47",7.119
"48",7.756
"49",1.616
"50",1.256
