"","weight"
"1",1.27702349238325
"2",0.712249956194778
"3",0.837093185307357
"4",1.14625477066865
"5",0.957131129762098
"6",1.20200707145348
"7",0.713431146087603
"8",1.32200491721051
"9",1.23534926321927
"10",1.28743776553224
"11",1.06646893975741
"12",1.26443821512574
"13",0.192688868160603
"14",1.91820462923052
"15",1.91068076833753
"16",3.02738434944834
"17",1.34548169808854
"18",0.532224201410214
"19",1.26087112764125
"20",0.997238186298009
"21",1.08936724759137
"22",2.65469395595386
"23",1.05583900304396
"24",0.607974835654643
"25",0.797326156529206
