"","x"
"1",2.205
"2",4.777
"3",4.905
"4",12.345
"5",2.829
"6",6.201
"7",11.056
"8",5.031
"9",16.541
"10",0.016
"11",16.516
"12",10.993
"13",2.893
"14",13.936
"15",16.355
"16",19.695
"17",10.513
"18",15.364
"19",6.142
"20",16.535
"21",18.527
"22",14.368
"23",19.58
"24",16.741
"25",3.163
"26",17.481
"27",6.224
"28",7.945
"29",18.817
"30",18.033
"31",7.489
"32",6.44
"33",5.602
"34",10.812
"35",14.188
"36",16.729
"37",18.255
"38",17.275
"39",11.902
"40",19.302
"41",15.766
"42",19.321
"43",16.862
"44",17.257
