"","x"
"1",19.481
"2",20.81
"3",16.55
"4",12.345
"5",20.957
"6",16.64
"7",20.997
"8",21.117
"9",21.253
"10",16.541
"11",18.518
"12",16.516
"13",16.355
"14",19.695
"15",10.513
"16",19.196
"17",15.364
"18",16.535
"19",18.527
"20",14.368
"21",19.58
"22",16.741
"23",19.566
"24",17.481
"25",7.945
"26",18.817
"27",18.033
"28",19.052
"29",10.812
"30",14.188
"31",16.729
"32",19.153
"33",18.255
"34",17.275
"35",11.902
"36",19.302
"37",15.766
"38",20.759
"39",19.843
"40",19.321
"41",16.862
"42",20.755
"43",17.257
