"","V1","V2"
"1",2,3
"2",2,4
"3",3,5
"4",5,6
"5",4,7
"6",1,8
"7",2,8
"8",5,8
"9",2,10
"10",3,10
"11",2,11
"12",4,11
"13",9,13
"14",10,13
"15",11,14
"16",13,14
"17",8,15
"18",12,16
"19",14,17
"20",10,18
"21",13,18
"22",4,20
"23",14,20
"24",16,20
"25",13,21
"26",18,22
"27",21,22
"28",18,23
"29",19,23
"30",23,24
"31",24,25
"32",17,26
"33",21,27
"34",20,28
"35",28,29
"36",16,30
"37",26,31
"38",27,32
"39",22,33
"40",27,34
"41",31,34
"42",33,35
"43",23,36
"44",31,37
"45",34,37
"46",24,38
"47",32,39
"48",35,39
"49",24,40
"50",25,40
"51",33,41
"52",36,41
"53",36,42
"54",38,42
