"","V1","V2"
"1",1,4
"2",3,5
"3",1,6
"4",2,6
"5",3,7
"6",5,8
"7",6,8
"8",4,9
"9",7,10
"10",8,12
"11",9,12
"12",10,13
"13",11,13
"14",10,14
"15",14,15
"16",10,16
"17",13,16
"18",11,17
"19",12,17
"20",9,18
"21",12,18
"22",15,19
"23",13,20
"24",16,20
"25",19,20
"26",17,21
"27",20,21
"28",12,22
"29",17,22
"30",21,23
"31",22,23
"32",19,24
"33",20,24
"34",19,25
"35",23,26
"36",24,27
"37",24,28
"38",25,28
"39",24,29
"40",27,29
"41",28,29
"42",26,30
"43",27,30
"44",18,31
"45",22,31
"46",30,31
"47",29,32
"48",30,32
