"","V1","V2"
"1",1,4
"2",2,6
"3",3,4
"4",3,5
"5",3,9
"6",4,6
"7",5,10
"8",6,8
"9",6,9
"10",7,8
"11",7,14
"12",8,13
"13",8,14
"14",9,11
"15",10,15
"16",11,16
"17",11,17
"18",11,21
"19",12,16
"20",12,22
"21",13,17
"22",14,18
"23",15,22
"24",15,27
"25",16,21
"26",16,25
"27",17,20
"28",18,19
"29",18,20
"30",19,23
"31",20,23
"32",20,24
"33",21,25
"34",22,26
"35",22,27
"36",23,30
"37",23,33
"38",24,25
"39",24,29
"40",24,30
"41",25,26
"42",25,29
"43",26,28
"44",27,28
"45",29,31
"46",29,32
"47",29,34
"48",30,32
"49",31,34
"50",32,34
