"","weight"
"1",2.02109401081026
"2",1.0280685774671
"3",1.87736943643036
"4",1.77157453697119
"5",1.47380086845879
"6",0.717320709123708
"7",1.65307864302352
"8",3.1591929344257
"9",1.87970981783968
"10",1.51916292741179
"11",1.01910205550765
"12",3.62957242607981
"13",2.97385002971169
"14",2.98911425000671
"15",1.5385954633826
"16",1.54627164463736
"17",1.51664399255624
"18",1.24509798861473
"19",1.17004273471569
"20",1.10780187797364
"21",1.32404833761458
"22",1.49421685126972
"23",0.512192346615554
"24",0.649160226409357
"25",0.413280776376516
"26",1.39488350771719
"27",1.20103330492582
"28",0.808972187368362
"29",0.339117973392736
"30",0.594353430054034
"31",1.93973194033542
"32",0.918463935128326
"33",1.41410784603085
"34",2.36152010392157
"35",2.57878576078702
