"","x"
"1",11.243
"2",7.588
"3",6.835
"4",10.971
"5",6.221
"6",6.577
"7",10.389
"8",6.895
"9",8.36
"10",6.354
"11",9.758
"12",7.051
"13",9.354
"14",7.792
"15",6.73
"16",8.451
"17",6.624
"18",6.564
"19",8.412
"20",10.413
"21",10.58
"22",8.495
"23",10.722
"24",10.64
"25",11.005
"26",10.509
"27",11.178
"28",11.827
"29",10.677
"30",11.11
"31",11.958
"32",6.334
"33",10.683
"34",10.038
"35",9.686
"36",11.98
"37",10.827
"38",5.83
"39",11.284
"40",10.689
"41",8.759
"42",10.337
"43",11.079
"44",7.538
"45",8.263
"46",7.61
