"","V1","V2"
"1",1,2
"2",3,4
"3",2,5
"4",3,6
"5",5,7
"6",3,9
"7",7,9
"8",7,11
"9",11,13
"10",12,14
"11",13,14
"12",10,15
"13",8,16
"14",8,17
"15",9,17
"16",10,17
"17",15,17
"18",13,18
"19",14,19
"20",15,19
"21",9,20
"22",16,20
"23",20,21
"24",7,22
"25",21,22
"26",9,23
"27",14,23
"28",22,23
"29",22,25
"30",21,26
"31",22,26
"32",21,27
"33",24,28
"34",24,29
"35",25,30
"36",26,30
"37",27,31
"38",26,32
"39",31,32
"40",30,33
"41",17,34
"42",25,35
"43",29,35
"44",23,36
"45",24,36
"46",35,36
"47",27,37
"48",32,38
"49",33,38
"50",30,39
"51",35,39
"52",29,40
"53",19,41
"54",34,41
"55",38,42
"56",39,42
"57",32,43
"58",36,44
"59",36,45
"60",42,45
"61",43,46
"62",23,47
"63",34,47
"64",41,47
"65",47,48
"66",44,49
"67",45,49
"68",41,50
"69",44,50
"70",47,50
"71",45,51
"72",48,51
"73",50,51
"74",41,52
