"","x"
"1",7.588
"2",6.835
"3",10.971
"4",6.221
"5",10.389
"6",6.895
"7",8.36
"8",6.354
"9",9.758
"10",7.051
"11",9.354
"12",7.792
"13",6.73
"14",8.451
"15",6.624
"16",9.613
"17",6.564
"18",8.412
"19",11.373
"20",10.413
"21",10.58
"22",8.495
"23",10.517
"24",10.722
"25",10.64
"26",11.005
"27",10.509
"28",11.256
"29",11.178
"30",11.827
"31",11.11
"32",11.958
"33",6.334
"34",10.683
"35",10.038
"36",11.98
"37",10.827
"38",11.447
"39",5.83
"40",11.41
"41",11.284
"42",8.759
"43",10.337
"44",10.823
"45",11.079
"46",7.538
"47",8.263
"48",10.596
"49",7.61
"50",9.049
"51",4.687
