"","V1","V2"
"1",1,2
"2",1,4
"3",2,5
"4",3,6
"5",4,7
"6",5,8
"7",1,9
"8",6,9
"9",7,10
"10",6,11
"11",7,13
"12",11,14
"13",12,15
"14",14,15
"15",10,16
"16",8,17
"17",8,18
"18",9,18
"19",10,18
"20",16,18
"21",15,19
"22",16,19
"23",9,20
"24",17,20
"25",20,21
"26",6,22
"27",21,22
"28",9,23
"29",15,23
"30",22,23
"31",22,25
"32",21,26
"33",22,26
"34",18,27
"35",25,28
"36",23,29
"37",24,29
"38",28,29
"39",19,30
"40",27,30
"41",29,32
"42",29,33
"43",23,34
"44",27,34
"45",30,34
"46",34,35
"47",32,36
"48",33,36
"49",30,37
"50",32,37
"51",34,37
"52",31,38
"53",33,39
"54",35,39
"55",37,39
"56",30,40
"57",38,40
"58",31,41
"59",38,41
