"","x"
"1",6.274
"2",11.841
"3",11.243
"4",7.588
"5",6.835
"6",10.971
"7",6.221
"8",6.577
"9",10.389
"10",6.261
"11",6.895
"12",8.36
"13",6.354
"14",9.758
"15",7.051
"16",9.354
"17",7.792
"18",6.73
"19",8.451
"20",6.624
"21",9.613
"22",6.564
"23",8.412
"24",11.373
"25",10.413
"26",10.58
"27",8.495
"28",10.517
"29",10.722
"30",10.64
"31",11.005
"32",10.509
"33",11.178
"34",11.827
"35",10.677
"36",11.11
"37",11.958
"38",6.334
"39",10.683
"40",10.038
"41",9.686
"42",11.98
"43",10.827
"44",5.83
"45",10.689
"46",8.759
"47",10.337
"48",7.538
"49",8.263
"50",7.61
